file,dataset,TRAIN,GENERATE,overall,univariate,bivariate,overall_max,univariate_max,bivariate_max,cosine_similarity_training_synthetic,discriminator_auc_training_synthetic,cosine_similarity_training_holdout,discriminator_auc_training_holdout,ims_training,dcr_training,ims_holdout,dcr_holdout,dcr_share
adult_synthcity-nflow.csv.gz,adult,1304.5,14.0,0.711,0.78,0.642,0.988,0.993,0.983,0.9591057,0.972,0.9999859,0.504,0.0,0.325,0.0,0.325,0.498
adult_synthcity-ctgan.csv.gz,adult,1230.6,0.2,0.785,0.842,0.728,0.988,0.993,0.983,0.9568622,0.954,0.9999859,0.503,0.0,0.293,0.0,0.291,0.494
adult_synthcity-ddpm.csv.gz,adult,601.6,162.1,0.958,0.974,0.943,0.988,0.993,0.983,0.9996561,0.64,0.999986,0.502,0.0,0.232,0.0,0.232,0.498
adult_synthcity-arf.csv.gz,adult,628.9,79.9,0.855,0.897,0.813,0.988,0.993,0.983,0.9938763,0.86,0.999986,0.504,0.0,0.256,0.0,0.257,0.505
adult_synthcity-bayesian_network.csv.gz,adult,30.2,5.5,0.84,0.887,0.794,0.988,0.993,0.983,0.965809,0.966,0.9999859,0.504,0.0,0.239,0.0,0.255,0.557
credit-default_synthcity-bayesian_network.csv.gz,credit-default,103.0,153.2,0.756,0.815,0.697,0.98,0.989,0.972,0.8618287,1.0,0.9999944,0.495,0.0,0.489,0.0,0.489,0.501
credit-default_synthcity-ctgan.csv.gz,credit-default,1980.6,0.2,0.758,0.822,0.695,0.98,0.989,0.972,0.8716597,1.0,0.9999943,0.496,0.0,0.481,0.0,0.481,0.499
credit-default_synthcity-arf.csv.gz,credit-default,715.2,105.2,0.836,0.877,0.795,0.98,0.989,0.972,0.8620266,1.0,0.9999943,0.495,0.0,0.421,0.0,0.421,0.501
bank-marketing_synthcity-bayesian_network.csv.gz,bank-marketing,28.5,8.1,0.895,0.927,0.863,0.988,0.993,0.983,0.9914083,0.919,0.9999892,0.495,0.0,0.31,0.0,0.313,0.514
bank-marketing_synthcity-arf.csv.gz,bank-marketing,339.4,95.7,0.908,0.934,0.881,0.988,0.993,0.983,0.995092,0.775,0.9999893,0.494,0.0,0.294,0.0,0.296,0.504
online-shoppers_synthcity-bayesian_network.csv.gz,online-shoppers,14.7,9.6,0.919,0.945,0.893,0.974,0.985,0.962,0.9746456,0.998,0.9999849,0.508,0.0,0.227,0.0,0.227,0.497
online-shoppers_synthcity-arf.csv.gz,online-shoppers,152.0,37.2,0.893,0.923,0.862,0.974,0.985,0.962,0.9804015,0.989,0.999985,0.505,0.008,0.213,0.004,0.214,0.509
